,0,1,2,3,4,5,6,7,8,9,10,11,topic_id,topic_txt,topics,title,filename,x,y
7187,0.05424703285098076,0.20206774771213531,0.0,0.0,0.3590955138206482,0.14520999789237976,0.10928651690483093,0.0,0.03633689507842064,0.08997604250907898,0.0,0.0,4,sequence; gene; genome; bat; specie; strain; human; host; identify; viral,Topic: 4,comparative analysis of the intestinal bacterial and rna viral communities from sentinel birds placed on selected broiler chicken farms,21fd38266c7336a6ace6ca87ee9ac07a580cfdeb.json,16.123817,10.894627
7188,0.0,0.0,0.0,0.09219483286142349,0.7318153381347656,0.030162667855620384,0.06815391778945923,0.07201357930898666,0.0,0.0,0.0,0.0,4,sequence; gene; genome; bat; specie; strain; human; host; identify; viral,Topic: 4,two novel parvoviruses in frugivorous new and old world bats,026c59766e222f22b416a6525ae3194a140b5faa.json,23.399715,7.752352
7189,0.0,0.0,0.6642237305641174,0.1451835334300995,0.1431708037853241,0.0,0.0,0.0,0.0,0.03652830794453621,0.0,0.0,2,protein; rna; viral; infection; response; host; replication; cell; immune; gene,Topic: 2,cellular microrna mir-181b inhibits replication of mink enteritis virus by repression of non-structural protein 1 translation,cf7837069ab6a12d5663c6f3c715b73fe53493a1.json,-21.27949,-17.352535
7190,0.3723095953464508,0.04070690646767616,0.0,0.013982255011796951,0.0,0.0,0.0,0.0,0.0,0.23842905461788177,0.0,0.3240465223789215,0,influenza; text; pandemic; al; et; abstract; pubmed; free; h1n1; measure,Topic: 0,"a randomised clinical trial to evaluate the safety, fit, comfort of a novel n95 mask in children",ab3c4f88e655875b72719f078f4e1e4fd4459445.json,-12.425426,6.5271735
7191,0.0,0.0,0.11065858602523804,0.2516258656978607,0.2686018943786621,0.0,0.11912450939416885,0.0,0.0,0.16753128170967102,0.0,0.07594353705644608,4,sequence; gene; genome; bat; specie; strain; human; host; identify; viral,Topic: 4,abbreviations used in the,76bb21e2ca48559adc7f72a545e77215738b1dcb.json,5.129614,-9.280313
7192,0.0,0.0,0.15304377675056458,0.0,0.01319811400026083,0.0460074208676815,0.0,0.0,0.3561340570449829,0.0,0.4253179728984833,0.0,10,protein; bind; domain; structure; receptor; membrane; cell; site; viral; fusion,Topic: 10,"role of severe acute respiratory syndrome coronavirus viroporins e, 3a, and 8a in replication and pathogenesis",bfbb1dddd2a6d304edf8c9cf1086613210f4a8f6.json,20.342558,-15.805867
7193,0.0,0.0,0.0,0.09032866358757019,0.0,0.0,0.30419591069221497,0.0,0.05404701456427574,0.377299964427948,0.09584174305200577,0.06785636395215988,9,drug; system; review; development; disease; approach; base; potential; new; use,Topic: 9,potential vaccines and post-exposure treatments for filovirus infections,c75994b5485339cdf4180bedab58e60366e49740.json,-15.449081,4.2585993
7194,0.0,0.0,0.0,0.0,0.025356300175189972,0.0,0.0,0.0,0.9633052945137024,0.0,0.0,0.0,8,vaccine; cov; antibody; mers; sars; mers_cov; response; human; coronavirus; epitope,Topic: 8,protective efficacy of a novel simian adenovirus vaccine against lethal mers-cov challenge in a transgenic human dpp4 mouse model,c28845dc44f29502a6012256075760eab1d62af0.json,25.398455,-9.639308
7195,0.0,0.015963898971676826,0.29487648606300354,0.15623484551906586,0.3845987915992737,0.05529763177037239,0.0,0.0,0.0,0.0,0.0,0.08819213509559631,4,sequence; gene; genome; bat; specie; strain; human; host; identify; viral,Topic: 4,deletion of dystrophin in-frame exon 5 leads to a severe phenotype: guidance for exon skipping strategies,593333395be3bd94387b4e273cc8ed13b398d5c0.json,12.236451,-0.8001657
7196,0.0,0.0,0.12659162282943726,0.7105776071548462,0.0,0.01997491903603077,0.0,0.09728847444057465,0.0,0.04007287323474884,0.0,0.0,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,curcumin nanoparticles ameliorate icam-1 expression in tnf-a-treated lung epithelial cells through p47 phox and mapks/ap-1 pathways,d392fcba605d12d5f9b3b31f6d0c620b6a89cdcc.json,-1.6436185,-21.772161
7197,0.16017761826515198,0.026569249108433723,0.0,0.0,0.08600126206874847,0.0,0.0,0.39550551772117615,0.0,0.32924437522888184,0.0,0.0,7,assay; pcr; detection; sample; test; detect; time; rt; diagnostic; positive,Topic: 7,a low-cost palmtop high- speed capillary electrophoresis bioanalyzer with laser induced fluorescence detection,aac8b9ab0f36b70cdaf2e6c239d581d4b3737aed.json,5.4596663,6.2390056
7198,0.1597956120967865,0.4403185248374939,0.0,0.0,0.09382600337266922,0.0,0.11202168464660645,0.0,0.014871250838041306,0.0,0.0,0.17253583669662476,1,model; transmission; disease; outbreak; contact; spread; population; epidemic; network; datum,Topic: 1,risk distribution of human infections with avian influenza h7n9 and h5n1 virus in china open,27ea5838cb5cf114ddeecd9972be98813834ef9c.json,-4.8745165,21.32618
7199,0.0,0.0,0.02872011438012123,0.5592573881149292,0.08769302070140839,0.0,0.0,0.05543109402060509,0.0,0.04578497260808945,0.0,0.21801801025867462,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,early-life exposure to clostridium leptum causes pulmonary immunosuppression,5bd0d5db60f72689e429b6f1e98678d789930366.json,-3.1053512,-11.298092
7200,0.060976263135671616,0.17987403273582458,0.0,0.0,0.0,0.0,0.5401447415351868,0.12335675954818726,0.0,0.07860072702169418,0.0,0.0,6,health; disease; public; country; public_health; system; surveillance; outbreak; infectious; global,Topic: 6,"progress on the implementation of environmental surveillance in the african region, 2011-2016",aeac4c993813c60687acf54e7a35957830c7b727.json,-15.802903,20.701242
7201,0.0,0.11039550602436066,0.03514903038740158,0.0,0.6023012399673462,0.0,0.03535585477948189,0.18785886466503143,0.0,0.022629354149103165,0.0,0.0,4,sequence; gene; genome; bat; specie; strain; human; host; identify; viral,Topic: 4,bat astrovirus in mozambique,872b314b2512ccf6e934ab4e07358b85dcef3040.json,16.85835,6.949936
7202,0.0,0.20581942796707153,0.010857897810637951,0.012837140820920467,0.371587336063385,0.0,0.0,0.0,0.0,0.33613666892051697,0.0,0.0,4,sequence; gene; genome; bat; specie; strain; human; host; identify; viral,Topic: 4,short-sighted virus evolution and a germline hypothesis for chronic viral infections,2e237dc7ffdacf42c76c0671bea72fae2a3ec9e1.json,8.696034,1.5165585
7203,0.0,0.0,0.5548055171966553,0.17978130280971527,0.011136865243315697,0.09181322157382965,0.0,0.0,0.15698665380477905,0.0,0.0,0.0,2,protein; rna; viral; infection; response; host; replication; cell; immune; gene,Topic: 2,swine acute diarrhea syndrome coronavirus-induced apoptosis is caspase-and cyclophilin d-dependent,89054d3b5ef141d48c496a326098d412b3f0c462.json,-15.5447645,-20.477606
7204,0.0,0.0,0.07133340835571289,0.05780651792883873,0.1302129030227661,0.6095413565635681,0.0,0.024622514843940735,0.0,0.0,0.0,0.10270566493272781,5,respiratory; infection; pedv; child; pig; viral; rsv; cause; porcine; human,Topic: 5,haemophilus is overrepresented in the nasopharynx of infants hospitalized with rsv infection and associated with increased viral load and enhanced mucosal cxcl8 responses,3a39684ab2bd22b39597a985ed3c57794a941a82.json,15.555375,21.196457
7205,0.0,0.11072339117527008,0.0,0.2502082884311676,0.0,0.0,0.06339075416326523,0.21908614039421082,0.0,0.06334441155195236,0.0,0.2848486006259918,11,patient; associate; infection; age; group; case; hospital; 95; risk; high,Topic: 11,case report acute fibrinous and organizing pneumonia and undifferentiated connective tissue disease: a case report,845bf0e6613fbb4dfd669bd913f7ebe6020b2cf4.json,-6.291331,1.3405502
7206,0.15549594163894653,0.5566592812538147,0.0,0.0,0.010870963335037231,0.0,0.19631274044513702,0.0,0.0,0.03110499493777752,0.02027323842048645,0.027029475197196007,1,model; transmission; disease; outbreak; contact; spread; population; epidemic; network; datum,Topic: 1,the importance of dog population contact network structures in rabies transmission,a3436bd86402190ee99045fd5a87c277288d585a.json,-5.9855413,26.892467
7207,0.11636615544557571,0.0,0.0,0.11442515254020691,0.0,0.0,0.0,0.5392358303070068,0.08837050199508667,0.13370390236377716,0.0,0.0,7,assay; pcr; detection; sample; test; detect; time; rt; diagnostic; positive,Topic: 7,effective methods for the inactivation of francisella tularensis,3a83391556631ba5fbdbef16900ceed1619d69f3.json,5.1420765,8.644179
7208,0.12460611015558243,0.43059030175209045,0.0,0.0,0.01513257808983326,0.0,0.2645624577999115,0.0,0.0,0.06272915750741959,0.09670175611972809,0.0,1,model; transmission; disease; outbreak; contact; spread; population; epidemic; network; datum,Topic: 1,a stakeholder survey on live bird market closures policy for controlling highly pathogenic avian influenza in vietnam,17fe16cf66ebbe693a2e75dda11d14513fec7519.json,-9.680317,24.990675
7209,0.0,0.0,0.21615944802761078,0.4870714247226715,0.13510195910930634,0.0,0.0,0.0,0.0,0.0,0.12516389787197113,0.029709093272686005,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,"interferon-induced transmembrane protein 3 inhibits hantaan virus infection, and its single nucleotide polymorphism rs12252 influences the severity of hemorrhagic fever with renal syndrome",4328e18bdf9b52875c87f3f5ddb1911636a192d2.json,2.8246799,-14.309884
7210,0.02365829423069954,0.0,0.016904613003134727,0.01445760391652584,0.0,0.0,0.0,0.05213913694024086,0.01032441295683384,0.501063346862793,0.3801615238189697,0.0,9,drug; system; review; development; disease; approach; base; potential; new; use,Topic: 9,curcumin to promote the synthesis of silver nps and their self- assembly with a thermoresponsive polymer in core-shell nanohybrids,9be8c80283a7fed59057d7788eb2850708f45450.json,-1.8651515,-1.8454157
7211,0.02327931486070156,0.0,0.050605542957782745,0.03652413934469223,0.28063687682151794,0.04246370866894722,0.0,0.046884685754776,0.4887993335723877,0.0,0.0,0.02731592021882534,8,vaccine; cov; antibody; mers; sars; mers_cov; response; human; coronavirus; epitope,Topic: 8,isolation and characterization of dromedary camel coronavirus uae-hku23 from dromedaries of the middle east: minimal serological cross-reactivity between mers coronavirus and dromedary camel coronavirus uae-hku23,13e902f62fb20b66fbbc69e9ec434243342d16cd.json,24.600138,-2.0407345
7212,0.27609124779701233,0.11034278571605682,0.0,0.0,0.0,0.16629263758659363,0.2698969841003418,0.09105080366134644,0.0,0.0,0.0,0.08362386375665665,0,influenza; text; pandemic; al; et; abstract; pubmed; free; h1n1; measure,Topic: 0,the use of a shelter software a to track frequency and selected risk factors for feline upper respiratory infection,d51485f32ff85186571e9ec9de6d517f9180abe9.json,-2.3415058,16.372887
7213,0.0,0.0,0.15011964738368988,0.5346526503562927,0.0,0.0,0.0,0.038073308765888214,0.10370397567749023,0.037896815687417984,0.13116733729839325,0.0,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,rhesus macaque theta defensins suppress inflammatory cytokines and enhance survival in mouse models of bacteremic sepsis,42c1d88111ece7fdf4a80dc8ddb30be44b211d80.json,2.054427,-16.752808
7214,0.0,0.0,0.0931534469127655,0.0,0.0,0.0,0.0,0.0,0.0,0.10649894177913666,0.7880666255950928,0.0,10,protein; bind; domain; structure; receptor; membrane; cell; site; viral; fusion,Topic: 10,retroviral env glycoprotein trafficking and incorporation into virions,6fc6b211d30d357b07a3d6de138a6964363ef154.json,15.171535,-24.899778
7215,0.018206920474767685,0.0,0.304514080286026,0.0,0.0,0.0,0.0,0.03204962983727455,0.0,0.11497066915035248,0.523489236831665,0.0,10,protein; bind; domain; structure; receptor; membrane; cell; site; viral; fusion,Topic: 10,molecules emerging structural insights into glycoprotein quality control coupled with n-glycan processing in the endoplasmic reticulum,deda9e69d8455166370e8bd96c2bdb630c4b97b0.json,8.703549,-26.205338
7216,0.057729728519916534,0.19834370911121368,0.0,0.0,0.0,0.36405977606773376,0.0,0.15677465498447418,0.0,0.12875154614448547,0.0,0.08903855830430984,5,respiratory; infection; pedv; child; pig; viral; rsv; cause; porcine; human,Topic: 5,impact of confinement housing on study end- points in the calf model of cryptosporidiosis,aac4ce5fe242548dc36346e402490ab79dbf1df2.json,2.4412582,22.862532
7217,0.03170151636004448,0.0,0.0,0.0,0.0,0.0,0.11559676378965378,0.6329594850540161,0.0,0.047512657940387726,0.04575463756918907,0.12191782891750336,7,assay; pcr; detection; sample; test; detect; time; rt; diagnostic; positive,Topic: 7,automated trutip nucleic acid extraction and purification from raw sputum,0c95f3083af8f4daf852527cc3d25b6b8af3a54c.json,4.6298227,11.6872015
7218,0.0,0.0,0.37168440222740173,0.01693117618560791,0.3250417113304138,0.0,0.0,0.0,0.0,0.14499448239803314,0.13400965929031372,0.0,2,protein; rna; viral; infection; response; host; replication; cell; immune; gene,Topic: 2,viruses structural and functional basis of the fidelity of nucleotide selection by flavivirus rna-dependent rna polymerases,bbcb78719cba8e781ca99c3069823e9270053ac3.json,10.57584,-3.1662364
7219,0.12100126594305038,0.0,0.0,0.0,0.04005889967083931,0.0,0.0,0.28348731994628906,0.33842384815216064,0.0,0.20700480043888092,0.0,8,vaccine; cov; antibody; mers; sars; mers_cov; response; human; coronavirus; epitope,Topic: 8,phage displayed peptides to avian h5n1 virus distinguished the virus from other viruses,c92d4b764634f984f72efccaa63b365bebc10616.json,16.954296,-4.775639
7220,0.0,0.0,0.023967282846570015,0.060411106795072556,0.09500870108604431,0.0,0.0,0.11018810421228409,0.040220968425273895,0.4598885774612427,0.20659567415714264,0.0,9,drug; system; review; development; disease; approach; base; potential; new; use,Topic: 9,a new prokaryotic expression vector for the expression of antimicrobial peptide abaecin using sumo fusion tag,d7a55353f72476f71bb7437da54ee876acb7e0e2.json,-3.2298486,-1.2925322
7221,0.21385662257671356,0.0,0.0,0.0,0.0,0.0,0.1908237487077713,0.0521254763007164,0.0,0.019594410434365273,0.0,0.520901083946228,11,patient; associate; infection; age; group; case; hospital; 95; risk; high,Topic: 11,"factors associated with chronic obstructive pulmonary disease exacerbation, based on big data analysis",359417eec03774de55b638845646f0f377f35de8.json,-10.994093,11.196497
7222,0.0,0.0,0.0,0.07290033996105194,0.7725608944892883,0.0,0.06415896117687225,0.0,0.0,0.06794560700654984,0.017025204375386238,0.0,4,sequence; gene; genome; bat; specie; strain; human; host; identify; viral,Topic: 4,identification of diverse full-length endogenous betaretroviruses in megabats and microbats,6b810552f81fc62a9f69f64033011fd5c627c8ea.json,24.46003,6.560628
7223,0.0,0.0,0.38305965065956116,0.42943793535232544,0.0,0.034225791692733765,0.0,0.0797768086194992,0.0,0.0,0.0,0.06635068356990814,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,tlr3 regulated poly i:c-induced neutrophil extracellular traps and acute lung injury partly through p38 map kinase,4c30f4001fb0068ba0b1444ea16b4d9cbe672996.json,-8.905842,-14.324227
7224,0.0,0.0,0.3926692008972168,0.49607834219932556,0.0,0.0,0.04396370053291321,0.04114008694887161,0.0,0.0,0.0,0.0,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,molecular sciences glial cell expression of pd-l1,b08591a37f6db5d579f4e875e8326ae408a257bd.json,-9.140043,-17.565678
7225,0.0,0.0,0.2307029515504837,0.0,0.0,0.0,0.0,0.1617310643196106,0.0,0.048226017504930496,0.5523415803909302,0.0,10,protein; bind; domain; structure; receptor; membrane; cell; site; viral; fusion,Topic: 10,the y271 and i274 amino acids in reverse transcriptase of human immunodeficiency virus-1 are critical to protein stability,3576b9e0d1895a2d2cb0231304425e1633e86e82.json,10.971883,-25.175629
7226,0.05040450021624565,0.11036257445812225,0.0,0.0,0.0,0.04190964996814728,0.7166023850440979,0.07572643458843231,0.0,0.0,0.0,0.0,6,health; disease; public; country; public_health; system; surveillance; outbreak; infectious; global,Topic: 6,a focused ethnographic study of alberta cattle veterinarians' decision making about diagnostic laboratory submissions and perceptions of surveillance programs,721f194d7cd4953a229e067f3e1b79ec2cf22aca.json,-18.583439,21.922314
7227,0.0,0.0,0.03278258070349693,0.0,0.0,0.10296715795993805,0.0818810984492302,0.7289857268333435,0.0,0.0,0.030364012345671654,0.019154800102114677,7,assay; pcr; detection; sample; test; detect; time; rt; diagnostic; positive,Topic: 7,development and evaluation of a real-time rt-pcr and a field-deployable rt-insulated isothermal pcr for the detection of seneca valley virus,703b5f4019a1c215901309bcabddba33738c506a.json,6.5215416,11.881926
