,0,1,2,3,4,5,6,7,8,9,10,11,topic_id,topic_txt,topics,title,filename,x,y
7734,0.07634395360946655,0.07432898133993149,0.7369102239608765,0.0,0.0,0.0,0.0,0.0,0.0,0.10120049118995667,0.0,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,conflicts of interest during contact investigations: a game-theoretic analysis,bc1d2578b23ef87c23e94bb11bf4986606483527.json,23.150053,-6.2060094
7735,0.02092531882226467,0.26113206148147583,0.548461377620697,0.0,0.0,0.0,0.0,0.0,0.15891416370868683,0.0,0.0,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,complex epidemiology of a zoonotic disease in a culturally diverse region: phylogeography of rabies virus in the middle east,e39549d1d4e49cf191e2c743e6b82b738e3b21f2.json,18.596178,-3.4937036
7736,0.20386242866516113,0.0,0.20471160113811493,0.07304948568344116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5127395987510681,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,radiology radiology iranian journal of imaging findings in patients with h1n1 influenza a infection,1204dc3b147d4e4d5ccc3d4aff7551d39f5fe438.json,2.087457,24.012897
7737,0.0,0.06001979857683182,0.0,0.4856027662754059,0.0,0.0,0.16847427189350128,0.2514696717262268,0.0,0.029537232592701912,0.0,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,ifitm3 clusters on virus containing endosomes and lysosomes early in the influenza a infection of human airway epithelial cells,9153d6b8fb3af63f68f15f52198cdbc308c97333.json,-19.257196,-1.7076097
7738,0.12339089065790176,0.0,0.10683697462081909,0.10483881086111069,0.0,0.25176990032196045,0.0,0.0,0.0,0.0,0.0,0.3988088369369507,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,predictors of initial smear- negative active pulmonary tuberculosis with acute early stage lung injury by high-resolution computed tomography and clinical manifestations: an auxiliary model in critical patients,4032ba4bcf75cb306c06c5f2e9ba6b8580781a8f.json,-0.33825487,15.319037
7739,0.48957350850105286,0.0,0.17398987710475922,0.0,0.0,0.0,0.0,0.0,0.0,0.18230082094669342,0.0,0.14987030625343323,0,influenza; risk; text; 95; factor; patient; high; ci; increase; group,Topic: 0,utilization of chinese medicine for respiratory discomforts by patients with a medical history of tuberculosis in taiwan,30c57af407724c03de7e5b24b175c3de44ea79a6.json,15.323177,15.621293
7740,0.02479945309460163,0.0,0.10951095819473267,0.17051579058170319,0.02287333458662033,0.0,0.12918555736541748,0.0,0.0,0.0,0.2976536452770233,0.24200019240379333,10,rna; viral; protein; replication; cell; host; infection; genome; dengue; strand,Topic: 10,citation: interactions between enteroviruses and the inflammasome: new insights into viral pathogenesis,423e1f15afb86012057acacc26d0766aa4bc582a.json,-15.940843,-7.750766
7741,0.37508416175842285,0.014445895329117775,0.5727014541625977,0.0,0.0,0.0,0.0,0.0,0.0,0.032549258321523666,0.0,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,original research,bedec26c3620f77256b9abfba6f57bc7570297b5.json,26.562403,8.891791
7742,0.0,0.0,0.0,0.0,0.0,0.0,0.6223098039627075,0.09696336090564728,0.1857045441865921,0.0,0.0889529138803482,0.0,6,infection; response; viral; host; gene; immune; protein; ifn; pathway; expression,Topic: 6,feline infectious peritonitis virus nsp5 inhibits type i interferon production by cleaving nemo at multiple sites,8c9c650f233ed3a031c995a887d8dfbc8b41e78c.json,-24.926416,-10.997917
7743,0.03111329674720764,0.02015329711139202,0.33159321546554565,0.0,0.0,0.0,0.0,0.0,0.6110405325889587,0.0,0.0,0.0,8,cov; sars; mers; bat; coronavirus; human; mers_cov; respiratory; syndrome; respiratory_syndrome,Topic: 8,an opportunistic pathogen afforded ample opportunities: middle east respiratory syndrome coronavirus,32da24606ad160166f08cf05349eaadd580ccff0.json,14.412383,4.7022047
7744,0.0,0.0,0.0,0.49938419461250305,0.0,0.09962223470211029,0.0,0.27592751383781433,0.0,0.12143111228942871,0.0,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,development and validation of an lc-ms/ms method for detection and quantification of in vivo derived metabolites of [pyr 1 ]apelin-13 in humans,0b104ed7194e21c4ba47460db675b638b0d29bc4.json,-17.126724,0.12648219
7745,0.2586456537246704,0.08346594125032425,0.42070406675338745,0.0,0.0,0.0,0.0,0.0,0.06872488558292389,0.0,0.0,0.1637609601020813,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,feline immunodeficiency virus in puma: estimation of force of infection reveals insights into transmission,15f3676a843fc2b08f47c1e0c49d78f63519caeb.json,19.98513,9.032924
7746,0.4378012418746948,0.052309416234493256,0.27585893869400024,0.0,0.0,0.07875088602304459,0.0,0.0,0.0,0.0,0.0,0.14720577001571655,0,influenza; risk; text; 95; factor; patient; high; ci; increase; group,Topic: 0,short report use of linked electronic health records to assess mortality and length of stay associated with pandemic influenza a(h1n1)pdm09 at a uk teaching hospital,73c2606bc45a573294360406628a8edd45bdd511.json,17.94287,15.1184025
7747,0.0,0.5135701894760132,0.024100735783576965,0.056851405650377274,0.2447861135005951,0.13567771017551422,0.0,0.0,0.02107514999806881,0.0,0.0,0.0,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,characterization and pathogenicity of the porcine deltacoronavirus isolated in southwest china,ff03bab2cb87384f817f827dd9331ac2d3cea67d.json,3.696897,-0.5724603
7748,0.14201252162456512,0.0,0.0,0.0,0.0,0.494312584400177,0.0,0.0,0.0,0.015120875090360641,0.0,0.3430369198322296,5,sample; pcr; assay; detection; detect; rt; test; time; positive; ibv,Topic: 5,multicenter evaluation of the eplex respiratory pathogen panel for the detection of viral and bacterial respiratory tract pathogens in nasopharyngeal swabs,137c77a97b865b5d85e90b50782a1bdf78539ec4.json,1.5089129,13.90518
7749,0.0,0.0,0.0,0.4668724536895752,0.2087624967098236,0.12168096750974655,0.03862862288951874,0.16002409160137177,0.0,0.0,0.0,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,actinobacillus pleuropneumoniae induces sjpl cell cycle arrest in g2/m-phase and inhibits porcine reproductive and respiratory syndrome virus replication,0f537e86e84193917fff3e7152e74148d158c5be.json,-13.520318,9.249292
7750,0.0,0.06759428977966309,0.0,0.07715963572263718,0.0,0.3178592920303345,0.2597395181655884,0.0,0.0,0.27433568239212036,0.0,0.0,5,sample; pcr; assay; detection; detect; rt; test; time; positive; ibv,Topic: 5,bmc genomics differentially profiling the low-expression transcriptomes of human hepatoma using a novel ssh/microarray approach,4db3931c4b24ae432d68b7e24f593b1272445523.json,4.000709,5.000973
7751,0.0,0.28705719113349915,0.02989133819937706,0.0,0.0,0.0,0.0,0.07700318843126297,0.0,0.25560104846954346,0.3466213047504425,0.0,10,rna; viral; protein; replication; cell; host; infection; genome; dengue; strand,Topic: 10,global organization of a positive-strand rna virus genome,c82205e91bbd1135020b4fdf0d9df2654c66650a.json,0.41554517,-25.386705
7752,0.21762602031230927,0.053452569991350174,0.4324010908603668,0.0,0.0,0.0,0.0,0.0,0.0,0.28567662835121155,0.0,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,"globalization and health antibiotic resistance as a global threat: evidence from china, kuwait and the united states",a0f13b751004e29186fa070fdffa2e876815e41a.json,19.04811,-11.338984
7753,0.3477979004383087,0.33055293560028076,0.0,0.04562527313828468,0.0,0.0,0.1390325129032135,0.0800730288028717,0.0,0.0,0.0,0.05219845101237297,0,influenza; risk; text; 95; factor; patient; high; ci; increase; group,Topic: 0,siaα2-3galβ1-receptor genetic variants are associated with influenza a(h1n1)pdm09 severity,2076515c446601717239a974bc7bfc84f455e62c.json,11.37927,11.878624
7754,0.0,0.16678805649280548,0.0,0.0,0.36626458168029785,0.034807030111551285,0.0,0.03252673149108887,0.2059287279844284,0.16033703088760376,0.0,0.020404968410730362,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,science china genetic and antigenic characterization of recombinant nucleocapsid proteins derived from canine coronavirus and canine respiratory coronavirus in china,7c62d0cda463aebc072588c4d0c51b0ba1a4a6d8.json,-5.372362,-4.5422425
7755,0.0,0.0,0.0,0.3759225010871887,0.019717764109373093,0.0,0.24274678528308868,0.0,0.0,0.2582034468650818,0.09904114902019501,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,curcumin inhibits hcv replication by induction of heme oxygenase-1 and suppression of akt,70fefc54856d09f01cb983932a860dc4dacb9f46.json,-24.08738,-2.6153429
7756,0.060755036771297455,0.22058449685573578,0.0,0.12359362840652466,0.5457905530929565,0.0,0.015761032700538635,0.0,0.0,0.0,0.0,0.02950681559741497,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,"evaluation of the efficacy of a trivalent vaccine mixture against a triple challenge with mycoplasma hyopneumoniae, pcv2, and prrsv and the efficacy comparison of the respective monovalent vaccines against a single challenge",8d67e5c1683885f28d8b023224e65998d8e73411.json,-6.1677537,4.991218
7757,0.6832878589630127,0.0,0.1312521994113922,0.0,0.0,0.0396689772605896,0.0,0.0,0.0522417277097702,0.0,0.0,0.08502525836229324,0,influenza; risk; text; 95; factor; patient; high; ci; increase; group,Topic: 0,"occupational infection and needle stick injury among clinical laboratory workers in al-madinah city, saudi arabia",46e6c155f1b7e6d93735e45da3f93b0f1ae63113.json,16.773718,21.167948
7758,0.03590281680226326,0.0,0.028347183018922806,0.12463868409395218,0.0,0.0831175222992897,0.0,0.07136718928813934,0.0,0.2709348499774933,0.2583220601081848,0.1261863261461258,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,automated cell-based luminescence assay for profiling antiviral compound activity against enteroviruses,0abbc904e7a1b2e1c3ea7be75ee2a61931e0a941.json,-2.812537,-19.508017
7759,0.0,0.028469599783420563,0.0,0.0,0.1758820116519928,0.0,0.06272994726896286,0.5945652723312378,0.0,0.13038788735866547,0.0,0.0,7,protein; bind; cell; domain; receptor; activity; membrane; peptide; structure; fusion,Topic: 7,secretory nanoparticles of neospora caninum profilin-fused with the transmembrane domain of gp64 from silkworm hemolymph,50f9ea2210efc3c98630da060b4254036f83c516.json,-8.164989,-14.524853
7760,0.0,0.03977376967668533,0.0,0.056911323219537735,0.06333663314580917,0.0,0.0,0.10377877205610275,0.0,0.1269538700580597,0.6054051518440247,0.0,10,rna; viral; protein; replication; cell; host; infection; genome; dengue; strand,Topic: 10,exploring ires region accessibility by interference of foot-and-mouth disease virus infectivity,c229a350536a9e087003fb14e9e52aab0245d2ec.json,-3.8517287,-26.640013
7761,0.3683517873287201,0.0,0.15220798552036285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47480762004852295,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,low usage of government healthcare facilities for acute respiratory infections in guatemala: implications for influenza surveillance,ce88c461bd735cb67a9a7f6dc4d3ec1418d7dffb.json,7.2765894,23.216324
7762,0.06771715730428696,0.0,0.0,0.0,0.8686937689781189,0.0,0.0,0.0574762262403965,0.0,0.0,0.0,0.0,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,a recombinant vaccine of h5n1 ha1 fused with foldon and human igg fc induced complete cross-clade protection against divergent h5n1 viruses,61e9b0e59092872671011d724f22401d3c2f8288.json,-3.9987614,9.661435
7763,0.2860985994338989,0.0,0.0,0.0,0.0,0.0,0.0,0.6949228048324585,0.0,0.0,0.0,0.0,7,protein; bind; cell; domain; receptor; activity; membrane; peptide; structure; fusion,Topic: 7,ethyl 4-(5-bromo-1h-indol-3-yl)-2,757d0a46fdff943b64a2e8f7c6ac2132da44c6d5.json,-13.116427,-21.608238
7764,0.08085072040557861,0.0,0.7040974497795105,0.0,0.0,0.0,0.0,0.0,0.0,0.11470198631286621,0.07969728112220764,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,evidence-based process for prioritizing positive behaviors for promotion: zika prevention in latin america and the caribbean and applicability to future health emergency responses,5c313555924b8f0f82f082673f42b56ef736c20a.json,24.124866,-6.1847677
7765,0.0,0.0,0.0,0.4581458568572998,0.12234023958444595,0.0,0.3152182996273041,0.0,0.0,0.0,0.09201766550540924,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,plasmacytoid dendritic cell ifna response,e12e72939bfeb49c8865a15d0c1bc9a4f99c0ece.json,-24.474709,1.3028573
7766,0.07136592268943787,0.03221441060304642,0.0,0.03600844740867615,0.0,0.09819965809583664,0.0,0.02877199649810791,0.0,0.7297214269638062,0.0,0.0,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,antimicrobial air filters using natural euscaphis japonica nanoparticles,7b430982b2fc7bb7b3e56ad2b58bb42a431985f6.json,10.356258,-21.504297
7767,0.0,0.0,0.0,0.12023964524269104,0.0,0.0,0.16750690340995789,0.0375816747546196,0.0,0.5393192172050476,0.13038401305675507,0.0,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,selective gene silencing by viral delivery of short hairpin rna,d15737a61bc7a5c77a10ff81579ab5ffcaab4393.json,8.9622555,-18.706465
7768,0.3075546324253082,0.0,0.07851354777812958,0.0,0.0,0.10872221738100052,0.0,0.0,0.0,0.0,0.10383351147174835,0.39576593041419983,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,early diagnosis of dengue disease severity in a resource-limited asian country,1bef85a33a74c3d1765752da0e715fc3a46e00d8.json,5.9167113,22.087688
7769,0.06533144414424896,0.0,0.0,0.08934774249792099,0.0,0.0,0.0,0.36116811633110046,0.0,0.4059310555458069,0.07527319341897964,0.0,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,"molecules isoxazolidine conjugates of n3-substituted 6-bromoquinazolinones-synthesis, anti-varizella-zoster virus, and anti-cytomegalovirus activity",ac0a277a70cf2e3e6e51ddb07ad06eae08cc7fef.json,2.4807427,-19.982107
7770,0.0,0.0,0.035681433975696564,0.037080682814121246,0.0,0.0,0.12200586497783661,0.15482281148433685,0.0,0.07853616029024124,0.5496003031730652,0.0,10,rna; viral; protein; replication; cell; host; infection; genome; dengue; strand,Topic: 10,modulation of the host lipid landscape to promote rna virus replication: the picornavirus encephalomyocarditis virus converges on the pathway used by hepatitis c virus,8feaa6f0bac0c30c9b3cf6634082e8923d99b070.json,-5.904359,-25.943819
7771,0.0,0.04483369365334511,0.0,0.09670832008123398,0.28835922479629517,0.0,0.0,0.0,0.018284142017364502,0.35858502984046936,0.18841776251792908,0.0,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,effects of ribavirin on the replication and genetic stability of porcine reproductive and respiratory syndrome virus,9718efa7298b28b740938eeca415b1703ec6f689.json,-1.5140293,-3.8778484
7772,0.0,0.15210340917110443,0.0,0.026662297546863556,0.0,0.5086570382118225,0.0,0.0,0.0,0.14174796640872955,0.0,0.1665891706943512,5,sample; pcr; assay; detection; detect; rt; test; time; positive; ibv,Topic: 5,"rapid detection of acinetobacter baumannii and molecular epidemiology of carbapenem- resistant a. baumannii in two comprehensive hospitals of beijing, china",595582a254c921f28d7c5cb9cb42e1dcabff7108.json,1.9258509,11.584986
7773,0.0,0.011344535276293755,0.0,0.1994580626487732,0.0,0.0,0.0,0.5123984813690186,0.2021620124578476,0.07088537514209747,0.0,0.0,7,protein; bind; cell; domain; receptor; activity; membrane; peptide; structure; fusion,Topic: 7,cleavage of the sars coronavirus spike glycoprotein by airway proteases enhances virus entry into human bronchial epithelial cells in vitro,f07550405043e5c3820e2c85a0b8003b64e8e163.json,-7.335068,-11.08831
