,0,1,2,3,4,5,6,7,8,9,10,11,topic_id,topic_txt,topics,title,filename,x,y
7536,0.955579936504364,0.02661755681037903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013530854135751724,0.0,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,selective degradation of host rna polymerase ii transcripts by influenza a virus pa-x host shutoff protein,39a1d7e4cf03a63037800c831965232d1d259e0f.json,-51.17369,87.71414
7537,0.12223882228136063,0.6068651676177979,0.0,0.18955518305301666,0.0,0.0,0.0,0.06426376849412918,0.0,0.014824875630438328,0.0,0.0,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,influenza a virus-dependent remodeling of pulmonary clock function in a mouse model of copd,65dad274ae49f213826f7cb5c43415778e053ce0.json,35.62296,45.24725
7538,0.0,0.33772939443588257,0.025217939168214798,0.07595450431108475,0.029162516817450523,0.06260610371828079,0.0,0.0,0.0,0.0,0.4659491777420044,0.0,10,vaccine; antibody; human; cell; protein; antigen; epitope; infection; response; specific,Topic: 10,"virology journal la crosse virus infectivity, pathogenesis, and immunogenicity in mice and monkeys",050e73f86cfa4ab3f3fc84b0cb55ac779fb9abc2.json,16.802963,22.117804
7539,0.12642593681812286,0.15122754871845245,0.34895607829093933,0.0,0.0,0.0,0.0,0.0,0.0,0.35469090938568115,0.0,0.014221723191440105,9,protein; structure; sequence; bind; domain; site; peptide; acid; region; base,Topic: 9,,a34b4ae8ac728d948a40b4c6f0d825b319d88ad7.json,-61.83112,-14.293802
7540,0.0,0.0,0.0,0.8033834099769592,0.05287637189030647,0.0,0.0,0.08186594396829605,0.0,0.0,0.0,0.05465993657708168,3,respiratory; infection; child; viral; patient; influenza; rsv; detect; pneumonia; clinical,Topic: 3,clinical characteristics and viral etiologies of outpatients with acute respiratory infections in huzhou of china: a retrospective study,7cccfb42207af2158ed271db543d30e82f801170.json,-2.6217916,-87.87932
7541,0.14831946790218353,0.0,0.055395592004060745,0.0,0.058424029499292374,0.0,0.0,0.06969624012708664,0.0,0.22278332710266113,0.39930522441864014,0.04332898557186127,10,vaccine; antibody; human; cell; protein; antigen; epitope; infection; response; specific,Topic: 10,escape from autologous neutralizing antibodies in acute/early subtype c hiv-1 infection requires multiple pathways,b7e7ff011d768680bee745105bd24389068a5a1f.json,-1.753221,11.727933
7542,0.05336875095963478,0.10400456935167313,0.06462185829877853,0.08502478897571564,0.12119118869304657,0.13580618798732758,0.0,0.0,0.27956926822662354,0.0843539610505104,0.0,0.07030417025089264,8,assay; pcr; detection; sample; rt; time; test; detect; real; sensitivity,Topic: 8,ultrasensitive haptoglobin biomarker detection based on amplified chemiluminescence of magnetite nanoparticles,0391c13dbb9949494913c209424ed61d3a652753.json,-11.785353,-22.860748
7543,0.5358437299728394,0.3834727108478546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0698857381939888,0.0,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,send orders of reprints at bspsaif@emirates.net.ae the role of cysteine proteinases and their inhibitors in the host-pathogen cross talk,54ca96205e785170fff9f439860d4f4fa4d95782.json,-11.774911,76.87389
7544,0.021194901317358017,0.5067378878593445,0.1559583842754364,0.0,0.0,0.0,0.2091047167778015,0.0,0.0,0.1024605929851532,0.0,0.0,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,allelic variation in the toll-like receptor adaptor protein ticam2 contributes to sars-coronavirus pathogenesis in mice,6d5c9139359f0be11be696bec88268a4f1cf7131.json,11.298258,53.81032
7545,0.0,0.501806914806366,0.0,0.0,0.07081811130046844,0.0,0.42246192693710327,0.0,0.0,0.0,0.0,0.0,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,middle east respiratory syndrome coronavirus infection: virus-host cell interactions and implications on pathogenesis,12f712c348c26e092759d804778defe2d2d4af6f.json,9.545776,42.36417
7546,0.0,0.023299526423215866,0.5110893845558167,0.18562404811382294,0.0,0.0,0.0,0.0,0.07045804709196091,0.148580402135849,0.05628903582692146,0.0,2,sequence; human; strain; specie; bat; host; genome; gene; pathogen; viral,Topic: 2,molecular characterization of brazilian wild-type strains of bovine respiratory syncytial virus reveals genetic diversity and a putative new subgroup of the virus,4f8b4be3920af4adbfcad1d03f96c10ff2adc674.json,-46.143494,-55.52293
7547,0.0,0.06928794085979462,0.12725497782230377,0.586863100528717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21042278409004211,3,respiratory; infection; child; viral; patient; influenza; rsv; detect; pneumonia; clinical,Topic: 3,viral respiratory infections and the oropharyngeal bacterial microbiota in acutely wheezing children,7c28a8c1dfe1e35116be3903159e5230bd0b9403.json,-16.328373,-68.531456
7548,0.0,0.7528958916664124,0.0,0.04397536441683769,0.0,0.14435338973999023,0.0,0.0,0.0,0.0,0.05179803445935249,0.0,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,the gene expression profile of peripheral blood mononuclear cells from ev71-infected rhesus infants and the significance in viral pathogenesis,d2f29c0bf8f5b9bf9d357001a62b42244698b298.json,37.99117,63.33308
7549,0.9851213693618774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,autographa californica multiple nucleopolyhedrovirus ac34 protein retains cellular actin-related protein 2/3 complex in the nucleus by subversion of crm1- dependent nuclear export a11111 open access,9586f483c1144f2e1b3105d587b826f467d02832.json,-52.325787,88.96688
7550,0.7913056015968323,0.0,0.03971489146351814,0.0,0.0,0.0,0.0,0.0,0.0,0.07377692312002182,0.06978628039360046,0.023805616423487663,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,autophagy promotes infectious particle production of mopeia and lassa viruses,2af1bd7a71e67484330a168ec2aa07e383cef140.json,-51.46133,72.57244
7551,0.3993905186653137,0.0,0.06805350631475449,0.0,0.07121558487415314,0.0,0.3374897241592407,0.07764022052288055,0.0,0.0,0.044162530452013016,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,real-time analysis of quantum dot labeled single porcine epidemic diarrhea virus moving along the microtubules using single particle tracking,d91c2ac8b93129970cedf7baaf3688e8026c2ca4.json,-46.866634,49.277824
7552,0.0,0.35771337151527405,0.32290756702423096,0.0,0.0,0.1841708868741989,0.0,0.0,0.0,0.0,0.1264820098876953,0.0,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,inhibition of porphyromonas gulae and periodontal disease in dogs by a combination of clindamycin and interferon alpha,fad068abaa998641db5de8113fced6b3ef3d613f.json,18.04446,51.267937
7553,0.0,0.3303816020488739,0.0,0.0,0.0,0.029185134917497635,0.0,0.04929596558213234,0.0,0.0,0.5843915939331055,0.0,10,vaccine; antibody; human; cell; protein; antigen; epitope; infection; response; specific,Topic: 10,microbial cell factories heterologous expression of brucella abortus groel heat-shock protein in lactococcus lactis,acb6848d159dbf4970d1f76474a634110b3558e7.json,21.636047,19.115952
7554,0.0,0.0,0.0,0.05138403922319412,0.5442848801612854,0.0,0.0,0.23812894523143768,0.030363868921995163,0.0,0.0,0.1319197565317154,4,health; disease; public; system; review; research; public_health; country; include; infectious,Topic: 4,chinese public attention to the outbreak of ebola in west africa: evidence from the online big data platform,f8f5d842db3bc80e5c22011583b8e965abfe624c.json,55.04484,-45.664825
7555,0.1964409053325653,0.29272961616516113,0.0,0.0,0.0,0.0,0.0,0.07893279939889908,0.0,0.012028094381093979,0.41481125354766846,0.0,10,vaccine; antibody; human; cell; protein; antigen; epitope; infection; response; specific,Topic: 10,γδ t cells provide protective function in highly pathogenic avian h5n1 influenza a virus infection,1bd1b038d7ed985902aeef21bc1493eda76cdab5.json,-0.14108104,36.010612
7556,0.0,0.25542208552360535,0.0,0.0,0.0,0.5968940258026123,0.0,0.0,0.0,0.13848088681697845,0.0,0.0,5,drug; text; activity; antiviral; et; al; abstract; effect; pubmed; compound,Topic: 5,discovery and antitumor activities of constituents from cyrtomium fortumei (j.) smith rhizomes,e05c7165987a9b706d1ab55ebb210bd571a59e5a.json,-20.06102,24.460735
7557,0.0,0.0,0.011561195366084576,0.1496151089668274,0.0894983559846878,0.0,0.41619443893432617,0.0,0.0,0.0,0.0,0.3299727737903595,6,cov; sars; mers; coronavirus; pedv; mers_cov; respiratory; syndrome; respiratory_syndrome; ibv,Topic: 6,outbreak of middle east respiratory syndrome coronavirus in saudi arabia: a retrospective study,b9774fe2b5e6e752ff1e59bd6b2e46d7815b4a49.json,36.768734,-18.476402
7558,0.0,0.0,0.0,0.0,0.7748109102249146,0.06694284081459045,0.0,0.12434857338666916,0.0,0.0,0.0,0.023199154064059258,4,health; disease; public; system; review; research; public_health; country; include; infectious,Topic: 4,ethics of clinical science in a public health emergency: drug discovery at the bedside,9f548a03c496ef67ce743572cca4201debbf9910.json,56.568535,-67.87683
7559,0.0,0.4228084087371826,0.05092065408825874,0.0,0.11826922744512558,0.0,0.0,0.1959817260503769,0.0,0.0,0.19492989778518677,0.0,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,cross-protective efficacy of dendritic cells targeting conserved influenza virus antigen expressed by lactobacillus plantarum,77ced9eec3817dd81f3b38b19086ba07b271208f.json,27.903728,34.28505
7560,0.0,0.0,0.6024857759475708,0.0,0.06236086040735245,0.024649716913700104,0.29320991039276123,0.0,0.0,0.01164969988167286,0.0,0.0,2,sequence; human; strain; specie; bat; host; genome; gene; pathogen; viral,Topic: 2,genetic diversity of coronaviruses in miniopterus fuliginosus bats,53248fc50f4a9d78a757c28569c828a470aabb5b.json,-35.2075,-23.51034
7561,0.0,0.017215630039572716,0.0,0.0,0.2725096344947815,0.0,0.0,0.5056663751602173,0.19645246863365173,0.0,0.0,0.0,7,influenza; model; transmission; outbreak; case; datum; contact; disease; spread; pandemic,Topic: 7,aerobiology and its role in the transmission of infectious diseases,1f4ec41f723e758522faa99829a52f00ea45a9e2.json,79.1862,-39.871586
7562,0.0,0.0,0.0,0.40376150608062744,0.21424514055252075,0.03751129284501076,0.021314935758709908,0.1280740648508072,0.0,0.0,0.0,0.19120842218399048,3,respiratory; infection; child; viral; patient; influenza; rsv; detect; pneumonia; clinical,Topic: 3,temporal relationship between antibiotic use and respiratory virus activities in the republic of korea: a time-series analysis,b31dc72ffc01a849e4f2fce7ddd09067cfc82770.json,8.355624,-68.05998
7563,0.0,0.5227426290512085,0.0,0.0,0.04996441677212715,0.0,0.0,0.0,0.0,0.0,0.3225994110107422,0.09956001490354538,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,monitoring the systemic human memory b cell compartment of melanoma patients for anti-tumor igg antibodies,2c468e84bbaa10edb38eb112ab8088e74073c02f.json,21.691105,32.667423
7564,0.0,0.0,0.5250528454780579,0.34554338455200195,0.0,0.0,0.0,0.0,0.0,0.0,0.0958634614944458,0.0,2,sequence; human; strain; specie; bat; host; genome; gene; pathogen; viral,Topic: 2,novel human gammapapillomavirus species in a nasal swab,f60eb9280104d1ff7ca8ade5a7ccdeca43afce2f.json,-41.601395,-58.961525
7565,0.0589800588786602,0.2173599898815155,0.0828368067741394,0.0,0.034363966435194016,0.04997656121850014,0.040109384804964066,0.0,0.32540616393089294,0.12578237056732178,0.01775001734495163,0.04574044793844223,8,assay; pcr; detection; sample; rt; time; test; detect; real; sensitivity,Topic: 8,porcine aminopeptidase n binds to f4 + enterotoxigenic escherichia coli fimbriae,e53bab2c782aab7911dc57e4ecf3759a1755fb21.json,-11.567509,-24.116062
7566,0.0,0.0,0.0,0.6659722924232483,0.3103773891925812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,respiratory; infection; child; viral; patient; influenza; rsv; detect; pneumonia; clinical,Topic: 3,virological surveillance of influenza viruses during the seasons in tunisia,e54a9696e0da89388b8edef0dbe18a5f674a245b.json,2.2297697,-83.337364
7567,0.8106366991996765,0.0,0.0,0.0,0.0,0.0,0.017469169571995735,0.0,0.0,0.11371436715126038,0.04795779660344124,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,reversible adp-ribosylation of rna,74a81638dc54bc8e0fee501f23723bda2761195b.json,-55.336334,75.38677
7568,0.0,0.0,0.6333059072494507,0.01645541563630104,0.13850153982639313,0.0,0.0,0.0,0.0,0.20528163015842438,0.0,0.0,2,sequence; human; strain; specie; bat; host; genome; gene; pathogen; viral,Topic: 2,assembly of viral genomes from metagenomes,4600273935786871df51c3644a39d86c3ad2cc8e.json,-62.119236,-34.93271
7569,0.11576610803604126,0.4776461720466614,0.0,0.0,0.033822670578956604,0.0,0.1915864646434784,0.0643719956278801,0.0,0.09411700069904327,0.0,0.020059233531355858,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,the effect of inhibition of pp1 and tnfα signaling on pathogenesis of sars coronavirus,a137eb51461b4a4ed3980aa5b9cb2f2c1cf0292a.json,7.875564,65.310135
7570,0.0,0.0,0.06355869024991989,0.017654389142990112,0.041767846792936325,0.09785564988851547,0.22992746531963348,0.0,0.39890992641448975,0.0,0.14070214331150055,0.0,8,assay; pcr; detection; sample; rt; time; test; detect; real; sensitivity,Topic: 8,a simple and rapid identification method for newly emerged porcine deltacoronavirus with loop-mediated isothermal amplification,95a69a957cdea565f23167cabf3a322fa72bc3c5.json,0.8733665,-32.861774
7571,0.0,0.0,0.010572442784905434,0.07705353945493698,0.6874310970306396,0.024238020181655884,0.0,0.14419153332710266,0.0,0.0,0.0,0.05491257086396217,4,health; disease; public; system; review; research; public_health; country; include; infectious,Topic: 4,clinical infectious diseases infection prevention and control in asia: current evidence and future milestones,f9d40df8555bd7f3d0269178141f9e5ce11c6e2e.json,53.40362,-59.764515
7572,0.07363278418779373,0.0,0.5313495397567749,0.0,0.06075636297464371,0.054567478597164154,0.0,0.17767386138439178,0.0,0.09776473045349121,0.0,0.0,2,sequence; human; strain; specie; bat; host; genome; gene; pathogen; viral,Topic: 2,effect of host species on the distribution of mutational fitness effects for an rna virus,b7cf054fd2a9f9366458e8c251a37bda87fca328.json,-43.756,-41.026897
7573,0.0,0.0,0.3614358901977539,0.24855990707874298,0.0,0.0,0.16505166888237,0.0,0.0,0.032611183822155,0.06559466570615768,0.12126455456018448,2,sequence; human; strain; specie; bat; host; genome; gene; pathogen; viral,Topic: 2,"viral communities associated with porcine respiratory disease complex in intensive commercial farms in sichuan province, china",075fc26a9bf29767e3e3e29e22121ce3980fcbf2.json,-31.921022,-60.35397
7574,0.2009667605161667,0.2150103747844696,0.1301327645778656,0.0,0.0,0.0,0.05848289281129837,0.0,0.38500553369522095,0.0,0.0,0.0,8,assay; pcr; detection; sample; rt; time; test; detect; real; sensitivity,Topic: 8,"virology journal reference gene selection for quantitative real-time pcr analysis in virus infected cells: sars corona virus, yellow fever virus, human herpesvirus-6, camelpox virus and cytomegalovirus infections",dce8be353f8ed76957af86118e1b77fd82f54292.json,-7.703696,-24.358763
7575,0.0,0.01914794370532036,0.10879495739936829,0.0,0.14473414421081543,0.0,0.0,0.0,0.0,0.16294050216674805,0.548051655292511,0.012855326756834984,10,vaccine; antibody; human; cell; protein; antigen; epitope; infection; response; specific,Topic: 10,phage display as a promising approach for vaccine development,35fd455662a4a9c03d3791ee3a390c163a53f242.json,12.214115,3.9977643
7576,0.0,0.08588014543056488,0.17478619515895844,0.08568819612264633,0.0,0.0838557779788971,0.0,0.078306183218956,0.2560051679611206,0.0,0.19617988169193268,0.03681720420718193,8,assay; pcr; detection; sample; rt; time; test; detect; real; sensitivity,Topic: 8,real-time reverse transcription pcr assay for detection of senecavirus a in swine vesicular diagnostic specimens,65731cfe4b5e1d05aa7c85d3b088346832c35315.json,-0.5468251,-23.662704
7577,0.5072051286697388,0.21975041925907135,0.026610860601067543,0.0,0.07361277937889099,0.10668577998876572,0.0,0.0,0.0,0.03232068195939064,0.011929981410503387,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,"cells a comprehensive review of autophagy and its various roles in infectious, non-infectious, and lifestyle diseases: current knowledge and prospects for disease prevention, novel drug design, and therapy",6f1f4714674c1dbe218971f0fcb9cd986e6f6a4f.json,-18.025373,54.845783
